t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.0027,2.7,2700.0,-0.0019144861423430765,-0.0019141282828197992,-13708.08587171718,0.00035785952327737415,-0.003136655654175527,-0.0031362519729119824,2.4384307105721968e-8,5.6478880912838,1.4157010310146734e-15,-1.926099612651345e-5,1.0569705319938476e-20,-0.0006469229002593793,0.0007428950897498439,2.352752205124132e-19,1.7928630271396016e-8,5.309543387405609e-11,1.445651439638521e-9,2.8263401005864887e-27,0.0,1.6536074263998283e-8,-1.6330337480728473e-9,0.0007407236523647519
0.00275,2.75,2750.0,-0.002076018904623802,-0.0020756405825123245,-13707.924359417488,0.00037832211147727354,-0.0033256653434085913,-0.003325250572416187,2.803966650184268e-8,5.6478880923294446,1.871959279844187e-15,-2.0886199563156764e-5,1.1399639549673678e-20,-0.0006839142782835205,0.0007876625991538382,3.95102959645292e-19,2.050300030566823e-8,6.244429406489271e-11,1.6642014662238992e-9,3.253631429396375e-27,0.0,1.8901243130892835e-8,-2.6159933397631047e-9,0.0007820718124265696
0.0028,2.8,2800.0,-0.002247153172122817,-0.0022467538408598654,-13707.75324615914,0.00039933126295159334,-0.0035207043908809664,-0.0035202788515656595,3.2136200470284374e-8,5.647888093529599,2.4588937634912042e-15,-2.2608010392942818e-5,1.2274646733419931e-20,-0.0007218937096516808,0.0008338582772768425,4.2566997804234423e-19,2.3381134948495956e-8,7.31762800384781e-11,1.909502378829721e-9,3.7332255733105146e-27,0.0,2.154480885471347e-8,5.009182007235872e-9,0.0008248982430937207
0.00285,2.85,2850.0,-0.002428188600635812,-0.0024277677303743243,-13707.572232269627,0.00042087026148774877,-0.003721698494580938,-0.0037212625339830474,3.6713257158091644e-8,5.647888094902621,3.209198217038494e-15,-2.442944393355628e-5,1.3195918825080612e-20,-0.0007608309755209252,0.0008814645288554828,6.642226834747244e-19,2.6590897231933066e-8,8.5455920139539e-11,2.1840060889372387e-9,4.26991663043306e-27,0.0,2.449234706190028e-8,-1.2344217163670879e-9,0.0008692259700941991
0.0029,2.9,2900.0,-0.0026194208606725765,-0.00261897793956883,-13707.381022060432,0.00044292110374662103,-0.003928562596365879,-0.003928116587431738,4.1812214534919014e-8,5.647888096468469,4.162526867414506e-15,-2.6353475413566556e-5,1.4164622319440893e-20,-0.0008006935302368852,0.0009304612110102993,7.511816423132117e-19,3.016191349417208e-8,9.946215853379486e-11,2.490300834649057e-9,4.8687652977481066e-27,0.0,2.7771074818652574e-8,5.965032594214923e-10,0.0009150778147575465
0.00295,2.9499999999999997,2950.0,-0.002821141107854554,-0.002820675643303339,-13707.179324356697,0.0004654645512148764,-0.004141201216902289,-0.004140745555999779,4.7476445276627237e-8,5.64788809824879,5.366697276439477e-15,-2.8383034643333997e-5,1.518189631034071e-20,-0.0008414465952509044,0.0009808257121965615,1.1088033038083019e-18,3.412562280730481e-8,1.1538907444276072e-10,2.8311110660279244e-9,5.53509859024574e-27,0.0,3.140990081752759e-8,1.809052959782152e-9,0.0009624763907031804
0.003,3.0,3000.0,-0.003033635470635418,-0.003033146990443167,-13706.966853009557,0.0004884801922509571,-0.0043595088117020855,-0.00435904391874911,5.375129305632148e-8,5.647888100266994,6.879051202920365e-15,-3.0521000860105466e-5,1.6248850642756518e-20,-0.0008830532712840849,0.0010325330369113015,1.2944019144526727e-18,3.851532387789948e-8,1.3344659036385974e-10,3.209296790413948e-9,6.2745086223198404e-27,0.0,3.543947368026463e-8,2.4165313235847297e-9,0.0010114441005459026
0.00305,3.0500000000000003,3050.0,-0.003257184556966216,-0.003256672610464497,-13706.743327389537,0.000511946501719013,-0.0045833701742575015,-0.004582896490087738,6.068401480777334e-8,5.647888102548332,8.767975364738227e-15,-3.277019776374447e-5,1.736656417844163e-20,-0.0009254746461309191,0.0010855559007966506,1.831112979491439e-18,4.3366219458542166e-8,1.538611662752289e-10,3.6278522217291963e-9,7.092849906699597e-27,0.0,3.9892228402684007e-8,-4.023652839813813e-10,0.0010620031326201516
0.0031,3.1,3100.0,-0.0034920629815965425,-0.003491527140686294,-13706.508472859314,0.0005358409102483206,-0.004812660856337771,-0.004812178842694266,6.832373689682179e-8,5.647888105119971,1.1114602437014588e-14,-3.513338876005457e-5,1.8536083166228215e-20,-0.0009686699198634583,0.0011398648305704776,2.1804662350467895e-18,4.871545787383e-8,1.7687647515126342e-10,4.0899038804857734e-9,7.996235704254441e-27,0.0,4.4802430473140446e-8,4.647133370338315e-9,0.0011141754577217084
0.00315,3.15,3150.0,-0.0037385389154496965,-0.0037379787755787083,-13706.262021224422,0.0005601398709879996,-0.005047247632033836,-0.00504675776877223,7.672137519189256e-8,5.647888108011068,1.4014689074607492e-14,-3.761327242629519e-5,1.9758419735979535e-20,-0.001012596525507589,0.0011954282735536525,2.9842316098554376e-18,5.4602171760547574e-8,2.0275405693674954e-10,4.598707990574666e-9,8.991032870615083e-27,0.0,5.0206217826089825e-8,-8.168446673129583e-10,0.001167982825868951
0.0032,3.2,3200.0,-0.003996873658572507,-0.003996288839637745,-13706.003711160363,0.0005848189347617476,-0.005286988974632147,-0.005286491759649222,8.592957191482947e-8,5.647888111252835,1.758069364158536e-14,-4.021247821380869e-5,2.103455050621099e-20,-0.001057210264904499,0.0012522127110160106,3.594913622380998e-18,6.106751362632342e-8,2.3177394637748375e-10,5.157647338308372e-9,1.0083855782714299e-26,0.0,5.6141640233334666e-8,-1.054278703460861e-9,0.0012234467630816866
0.00325,3.25,3250.0,-0.004267321237894828,-0.004266711385072209,-13705.733288614929,0.0006098528226190251,-0.005531735573512797,-0.005531231519773818,9.600259477420888e-8,5.647888114878612,2.1944043341383233e-14,-4.2933562400414634e-5,2.2365415323573743e-20,-0.0011024654398655563,0.0013101827802074538,4.79263024568178e-18,6.815468839575073e-8,2.642352721475326e-10,5.7702274424065e-9,1.1281558783473357e-26,0.0,6.264869621695894e-8,-8.52803859379008e-9,0.0012805885681802214
0.0033,3.3,3300.0,-0.004550128031091141,-0.004549492815585113,-13705.450507184416,0.0006352155060273206,-0.005781330859207455,-0.0057808204946576515,1.069962560665299e-7,5.647888118923928,2.725761621965342e-14,-4.5779004305316435e-5,2.375191612286176e-20,-0.001148314997140402,0.0013693013991398209,5.807292142050801e-18,7.590898255087094e-8,3.0045682288877197e-10,6.440072218812657e-9,1.2591227776314291e-26,0.0,6.976936715760366e-8,2.662407866236848e-9,0.0013394293096028532
0.00335,3.35,3350.0,-0.004845532417560086,-0.004844871537276402,-13705.155128462726,0.000660880283684142,-0.006035611564455454,-0.006035095428898401,1.1896779294611006e-7,5.647888123426549,3.3698418472544077e-14,-4.8751202776950296e-5,2.51949159251277e-20,-0.0011947106672743333,0.0014295298990590869,7.5790950001381e-18,8.437779011116404e-8,3.407775780325954e-10,7.170918991796135e-9,1.4020170400874177e-26,0.0,7.754764869501844e-8,-2.374479028435023e-9,0.0013999898222439822
0.0034,3.4,3400.0,-0.005153764457591889,-0.005153077637726349,-13704.846922362274,0.0006868198655395418,-0.006294408288487192,-0.006293886933478219,1.319757711059091e-7,5.647888128426551,4.14704860928555e-14,-5.1852472964534004e-5,2.6695237961200518e-20,-0.0012416031165005737,0.0014908281585370952,9.20173030845181e-18,9.361063506333542e-8,3.8555719937788733e-10,7.966613052797767e-9,1.5575905467851127e-26,0.0,8.602957921086261e-8,9.56270439706928e-10,0.0014622907043109472
0.00345,3.4499999999999997,3450.0,-0.005475045600508197,-0.005474332594055503,-13704.525667405946,0.0007130064526943199,-0.0065575460930419865,-0.0065570200786702355,1.4607994899104106e-7,5.647888133966358,5.0807979755297996e-14,-5.508504338106521e-5,2.825366493730126e-20,-0.001288942091176772,0.0015531547442140712,1.179925868615773e-17,1.0365919056806182e-7,4.351764818496774e-10,8.831101621002624e-9,1.7266151077775673e-26,0.0,9.526326542283664e-8,-6.060422363616467e-9,0.0015263523142025046
0.0035,3.5,3500.0,-0.005809588422610981,-0.005808849010787054,-13704.191150989214,0.0007394118239272512,-0.006824845096501999,-0.006824314991276602,1.6134116904718314e-7,5.647888140090787,6.197850673693267e-14,-5.845105326629368e-5,2.9870938428912607e-20,-0.0013366765742051675,0.0016164670519735812,1.4315771011691926e-17,1.145772945572696e-7,4.90037759903887e-10,9.7684274233556e-9,1.9098812144599953e-26,0.0,1.0529890488981088e-7,-3.992685427052022e-9,0.0015921947674062077
0.00355,3.5500000000000003,3550.0,-0.006157596395485228,-0.0061568303880678715,-13703.843169611933,0.0007660074173568374,-0.007096121095327646,-0.0070955874728976815,1.7782120937323308e-7,5.647888146847092,7.52866250070457e-14,-6.195255025516865e-5,3.154775841873909e-20,-0.0013847549326571557,0.0016807214536978202,1.8085060298241426e-17,1.2642096213566496e-7,5.505652686604464e-10,1.0782721749934027e-8,2.1081966741901472e-26,0.0,1.1618880564767161e-7,-6.701679997899642e-9,0.0016598379334180132
0.0036,3.6,3600.0,-0.00651926368525198,-0.006518470920833853,-13703.481529079167,0.0007927644181274152,-0.007371186178395079,-0.007370649617457306,1.9558266609081288e-7,5.647888154284995,9.107756970283431e-14,-6.559148835782155e-5,3.328478296348822e-20,-0.0014331250762884263,0.0017458734432398597,2.1888799706667422e-17,1.3924839440224052e-7,6.172054568368778e-10,1.1878197216913708e-8,2.3223852031332394e-26,0.0,1.2798740263984217e-7,-2.2996235241005356e-9,0.0017293014326819963
0.00365,3.65,3650.0,-0.006894774983071821,-0.0068939553292312,-13703.10604467077,0.0008196538406209826,-0.007649849364112108,-0.007649310445078824,2.146887964587837e-7,5.64788816245672,1.0974114124981205e-13,-6.936972625371929e-5,3.5082628004759903e-20,-0.0014817346061579315,0.0018118777868825606,2.7298464091714197e-17,1.5311998419533247e-7,6.904272513082204e-10,1.3059140094060042e-8,2.5532849183151488e-26,0.0,1.4075127134960723e-7,-2.946125850808265e-9,0.0018006046335513372
0.0037,3.7,3700.0,-0.007284305367251972,-0.007283458720635996,-13702.716541279366,0.0008466466159762167,-0.007931917225186186,-0.007931376530153852,2.3520339636222922e-7,5.64788817141701,1.3171580395316165e-13,-7.328902590427643e-5,3.6941867307262446e-20,-0.001530530972840964,0.0018786886717971905,3.292138564261245e-17,1.6809831837665302e-7,7.707222710594646e-10,1.4329902441408246e-8,2.801746808236705e-26,0.0,1.545391382077251e-7,1.453781285172905e-9,0.0018737666492718277
0.00375,3.75,3750.0,-0.007688020197011678,-0.007687146483338318,-13702.312853516663,0.0008737136733606234,-0.008217194531647312,-0.008216652641010387,2.5719063929867417e-7,5.64788818122315,1.5749291653062076e-13,-7.735105148370251e-5,3.886303253891957e-20,-0.0015794616233494186,0.0019462598578849667,4.059673115266126e-17,1.842481772500347e-7,8.586049911621005e-10,1.569489391191413e-8,3.0686331220827596e-26,0.0,1.6941188832139646e-7,-7.84560380692393e-9,0.0019488063349853827
0.0038,3.8,3800.0,-0.008106075038016509,-0.008105174211989393,-13701.894825788011,0.000900826027116496,-0.008505484876304929,-0.008504942368913198,2.807149532994279e-7,5.647888191934978,1.876211547759523e-13,-8.155736862975273e-5,4.0846613475178675e-20,-0.0016284741586704713,0.002014544826432812,4.8746789347532075e-17,2.0163653072608293e-7,9.5461285529642e-10,1.715857347479604e-8,3.354815759721354e-26,0.0,1.8543257010130616e-7,-5.228382109042294e-9,0.0020257422847580844
0.00385,3.85,3850.0,-0.008538615619493043,-0.008537687664639445,-13701.462312335361,0.0009279548535985497,-0.008796591313994368,-0.008796048763636273,3.0584086042046725e-7,5.64788820361489,2.227110283398374e-13,-8.59094440121181e-5,4.289305834059627e-20,-0.001677516472670316,0.0020834969310148293,5.951044433766081e-17,2.2033253192139112e-7,1.0593063382878103e-9,1.8725440914862163e-8,3.6611746014081194e-26,0.0,2.0266639733926807e-7,-5.489190001367258e-9,0.0021045928286281147
0.0039,3.9,3900.0,-0.008985777822796557,-0.008984822751218481,-13701.015177248782,0.000955071578075863,-0.009090316978169206,-0.00908977495380158,3.326328575082985e-7,5.647888216327843,2.634395664146096e-13,-9.040864521745064e-5,4.5002774269603836e-20,-0.001726536909191719,0.0021530695440765695,7.111577220188863e-17,2.404075077948417e-7,1.1732689579697329e-9,2.0400028370024225e-8,3.988595861632223e-26,0.0,2.211807483778133e-7,-4.9028414001705415e-9,0.0021853760296781603
0.00395,3.95,3950.0000000000005,-0.009447687701006584,-0.00944670555305796,-13700.553294446943,0.0009821479486230935,-0.009386465706943068,-0.00938592476936341,3.6115526092483694e-7,5.647888230141349,3.105550535563977e-13,-9.505624094666089e-5,4.7176127898723346e-20,-0.0017754843956313494,0.002223216204724703,8.603534529485069e-17,2.619349476016867e-7,1.2971072386728201e-9,2.218689175935813e-8,4.337970404718089e-26,0.0,2.4104516307611764e-7,-4.797667136279533e-9,0.0022681096811293057
0.004,4.0,4000.0,-0.009924461529192635,-0.009923452373076203,-13700.076547626924,0.0010091561164314443,-0.009684842641569538,-0.00968430334368691,3.914720955096815e-7,5.6478882451254675,3.648819084827172e-13,-9.985340152064594e-5,4.941344607033577e-20,-0.0018243085881224567,0.002293890760999602,1.0229567847538991e-16,2.849904887531302e-7,1.4314506264546123e-9,2.4090602368794965e-8,4.7101921082541703e-26,0.0,2.6233133700681266e-7,-3.874921744300543e-9,0.002352811303459591
0.00405,4.05,4050.0,-0.010416205884697808,-0.010415169815989824,-13699.58483018401,0.0010360687079818268,-0.009985254830239898,-0.009984717713885335,4.236469491630835e-7,5.647888261352789,4.273255655599721e-13,-0.00010480119968847069,5.17150166605038e-20,-0.0018729600020063759,0.002365047512409252,1.2273885656945244e-16,3.096519009526058e-7,1.576951359164926e-9,2.6115738442323258e-8,5.1061562104476175e-26,0.0,2.851131138659571e-7,-3.3676194709973e-9,0.0024394981415442898
0.0041,4.1000000000000005,4100.0,-0.010923017756863905,-0.010921954897965089,-13699.078045102035,0.0010628588988161364,-0.010287511799664776,-0.010286977395740313,4.5774287414345675e-7,5.647888278898416,4.988774734026488e-13,-0.00010990061173145775,5.408108950917881e-20,-0.0019213901451930377,0.0024366413457931643,1.4518455770175514e-16,3.3599906817456306e-7,1.734284292231577e-9,2.8266877048084133e-8,5.526757728526125e-26,0.0,3.094664754208539e-7,2.2885532787801978e-9,0.002528187161820849
0.00415,4.15,4150.0,-0.011444984685331464,-0.011443895184848531,-13698.556104815152,0.0010895004829327424,-0.010591426128093545,-0.010590894953746478,4.938222558214218e-7,5.647888297839939,5.806200484394233e-13,-0.00011515251885504949,5.65118774658045e-20,-0.00196955164361112,0.002508627870633949,1.7288194527921367e-16,3.641139694440959e-7,1.9041466840076007e-9,3.054858606133466e-8,5.972889882573996e-26,0.0,3.354695300619997e-7,-4.596205619632895e-9,0.002618895049477883
0.0042,4.2,4200.0,-0.011982184926133876,-0.0119810689581975,-13698.018931041803,0.0011159679363768255,-0.010896813981787462,-0.010896286540610124,5.319467301363294e-7,5.647888318257409,6.737317231017447e-13,-0.00012055770886037208,5.900755752624181e-20,-0.0020173983561638967,0.002580963546560297,2.0344086876864931e-16,3.940806579536945e-7,2.0872579422660328e-9,3.2965416533450456e-8,6.445442612394587e-26,0.0,3.6320249935170664e-7,-1.0599991776188779e-8,0.0027116382056672364
0.00425,4.25,4250.0,-0.012534687644520955,-0.012533545408035932,-13697.466454591966,0.0011422364850228648,-0.011203495649373302,-0.01120297242847886,5.721770703125316e-7,5.647888340233303,7.794919042653134e-13,-0.0001261168780846921,6.156827207457294e-20,-0.002064885497263475,0.0026536058094782542,2.4055675318955875e-16,4.259852395580125e-7,2.284359336345688e-9,3.552189528170779e-8,6.945301119901633e-26,0.0,3.92747703603371e-7,-9.03881755582893e-9,0.0028064327447419306
0.0043,4.3,4300.0,-0.013102553133543313,-0.013101384851384203,-13696.898615148617,0.0011682821591106572,-0.01151129603567377,-0.011510777506632416,6.145731238206001e-7,5.6478883638524895,8.992860107681208e-13,-0.0001318306336013552,6.419413020528121e-20,-0.0021119697354186387,0.002726513189090939,2.816290756827859e-16,4.599158501448646e-7,2.4962136771532483e-9,3.822251796650137e-8,7.473344524569232e-26,0.0,4.2418954584515595e-7,-1.0078862866628791e-8,0.0029032944915171246
0.00435,4.35,4350.0,-0.013685833057153889,-0.013684638975302433,-13696.315361024699,0.0011940818514556701,-0.011820045150255603,-0.01181953176562603,6.591937203307965e-7,5.647888389202193,1.0346103831513245e-12,-0.00013769949566602336,6.688520913678595e-20,-0.002158609298464999,0.002799645423998453,3.308401919825483e-16,4.95962633000448e-7,2.72360497007331e-9,4.1071742482448377e-8,8.03044456243829e-26,0.0,4.576144954831741e-7,-4.568040820126176e-9,0.003002238978557762
0.0044,4.4,4400.0,-0.01428457071669025,-0.014283351103318881,-13695.716648896681,0.0012196133713696373,-0.012129578551881797,-0.01212907074663402,7.060966307482254e-7,5.647888416371947,1.187077266557133e-12,-0.0001437239003988241,6.964155569429041e-20,-0.0022047640710403022,0.0028729635676667804,3.853812289386873e-16,5.342177156196532e-7,2.967338043501275e-9,4.407398292532865e-8,8.617464415619555e-26,0.0,4.931110707335929e-7,-3.847428709158425e-9,0.0031032814434892608
0.00445,4.45,4450.0,-0.01489880133933469,-0.014897556483848887,-13695.102443516153,0.0012448554858028684,-0.012439737784930637,-0.012439235973106205,7.553384989918384e-7,5.647888445453552,1.358419638236294e-12,-0.0001499042026871295,7.246318787000518e-20,-0.0022503956689597124,0.0029464300911290144,4.499635015008611e-16,5.747751871503327e-7,3.228238158465471e-9,4.7233603952335336e-8,9.23525760076325e-26,0.0,5.307698213487776e-7,-7.235271985315747e-9,0.003206436826335985
0.0045,4.5,4500.0,-0.015528552387271043,-0.015527282599296111,-13694.472717400706,0.0012697879749324398,-0.012750370768622132,-0.012749875344735052,8.069748250764785e-7,5.647888476541035,1.550496115017174e-12,-0.00015624067929688812,7.5350096439159e-20,-0.0022954675397057257,0.0030200089758514797,5.215744471665704e-16,6.177310758651665e-7,3.5071506024465025e-9,5.0554915790994294e-8,9.884667002366605e-26,0.0,5.706833106648862e-7,-1.1211038502992317e-8,0.003311719766883215
0.00455,4.55,4550.0,-0.016173843885998785,-0.016172549494337034,-13693.827450505663,0.001294391661750446,-0.013061332175897226,-0.013060843512627216,8.610599224036866e-7,5.647888509730599,1.7652956904043873e-12,-0.0001627335321768256,7.830224664063829e-20,-0.0023399450159165276,0.003093665802954539,6.054976169407267e-16,6.631833279142059e-7,3.804940273109186e-9,5.404216970473003e-8,1.056652397734562e-25,0.0,6.129460984701839e-7,-1.1795646063519307e-8,0.003419144602065969
0.0046,4.6,4600.0,-0.01683468877040129,-0.016833370121954527,-13693.166629878047,0.0013186484467609175,-0.013372483762525674,-0.013372002211090124,9.176469260134568e-7,5.6478885451205745,2.0049425733855874e-12,-0.00016938289194127096,8.131957989635781e-20,-0.0023837953781095703,0.003167367831546986,6.985240935239132e-16,7.112317866841799e-7,4.122491255330716e-9,5.7699554162627736e-8,1.1281647615395918e-25,0.0,6.57654723773191e-7,-2.9934066605709936e-9,0.0035287253633842206
0.00465,4.6499999999999995,4650.0,-0.017511093246918116,-0.017509750705566474,-13692.490249294435,0.0013425413516417212,-0.013683694684020602,-0.013683220572114269,9.767877762401824e-7,5.647888582811375,2.2717008566958108e-12,-0.00017618882151485907,8.44020155838914e-20,-0.0024269879336116643,0.0032410840734497064,8.065541066857097e-16,7.619781740745592e-7,4.460706397316884e-9,6.153119151117864e-8,1.203084407939339e-25,0.0,7.049076889473104e-7,-1.2580556501238391e-8,0.003640475774343896
