t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.3796500597568288,379.6500597568288,-73.70000000000987,13.530561705117247,13.52314118566249,-186.85881433751103,-7.420519454756451,2.6461165831666644,2.6411588492016635,3.878000269678196,6.756068211361049,35.80687164672419,5.0561639238889144,-3.135866880868688e-11,13.414492712497575,-19.114120188536855,0.2462833540973397,2.4902647038106536,0.009895021272278037,2.1839967580282518,0.0007044295943902642,0.0,0.3152122548280013,0.7218089694520414,-2.7306780629461285
0.3796501597568288,379.6501597568288,-73.60000000000699,13.530826301556557,13.523405286978697,-186.5947130213044,-7.421014577860616,2.6458121899093427,2.640867200996129,3.8808578343420033,6.7563829449313895,35.85966078660405,5.060702390561821,-3.151388204245669e-11,13.41538777453644,-19.119568101351994,0.2462869374206729,2.490279825643858,0.009897792292802632,2.1840030622826205,0.0007044295943902652,0.0,0.3152238398439074,0.721678274915258,-2.7307299450994997
0.3796502597568288,379.6502597568288,-73.50000000000412,13.531090867554603,13.52366935912876,-186.33064087124072,-7.421508425843075,2.645507757050231,2.64057554868848,3.883719744460789,6.756697916160467,35.91256917503471,5.065248103682085,-3.167006821099497e-11,13.416280531465677,-19.12502091872125,0.24629052602910978,2.4902949460253057,0.009900565356028701,2.184009367322496,0.0007044295943902661,0.0,0.3152354246599579,0.7215393085723492,-2.7307818268216506
0.3796503597568288,379.65035975682883,-73.40000000000124,13.531355403107424,13.523933402112087,-186.06659788791293,-7.422000995336027,2.645203284703367,2.640283892605521,3.886586010160544,6.757013125419395,35.965597177084895,5.069801080411925,-3.182723471909924e-11,13.417170977197122,-19.130478652100088,0.24629411993460393,2.4903100649547065,0.009903340465062882,2.184015673148817,0.0007044295943902672,0.0,0.3152470092780175,0.7213900024717833,-2.730833708112575
0.3796504597568288,379.6504597568288,-73.29999999999836,13.531619908211075,13.524197415928104,-185.80258407189703,-7.422492282971668,2.644898772983009,2.639992233077578,3.8894566415912495,6.757328573080189,36.018745159091154,5.074361337968011,-3.1985389037980016e-11,13.418059105642609,-19.135941312996223,0.24629771914914383,2.4903251824317665,0.009906117623018688,2.1840219797625258,0.0007044295943902681,0.0,0.3152585936999565,0.7212365604681548,-2.7308855889722623
0.37965055975682876,379.6505597568288,-73.200000000051,13.531884382861474,13.524461400576108,-185.53859942389266,-7.422982285365255,2.6445942220037995,2.6397005704386585,3.8923316489252877,6.757644259515595,36.072013488632024,5.078928893619238,-3.21445387058623e-11,13.418944910683342,-19.141408912966916,0.2463013236847505,2.4903402984561867,0.00990889683301496,2.1840282871645624,0.0007044295943902692,0.0,0.31527017792764306,0.7210793961517696,-2.730937469400677
0.37965065975682877,379.65065975682876,-73.10000000004813,13.532148827054984,13.524725356055862,-185.2746439441387,-7.4234709991218795,2.6442896318800884,2.6394089050258094,3.8952110423638215,6.757960185099793,36.12540253465012,5.083503764697061,-3.2304691329033004e-11,13.419828386182154,-19.14688146363117,0.24630493355348584,2.4903554130276926,0.009911678098182044,2.184034595355882,0.0007044295943902701,0.0,0.3152817619629699,0.7209214046547721,-2.7309893493978685
0.37965075975682877,379.6507597568288,-73.00000000004525,13.53241324078755,13.524989282366704,-185.01071763329747,-7.423958420846633,2.6439850027269545,2.6391172371800815,3.8980948321272244,6.758276350207344,36.1789126672785,5.088085968580421,-3.246585458201076e-11,13.420709526001877,-19.152358976651584,0.2463085487674402,2.4903705261459854,0.009914461421652533,2.1840409043374307,0.0007044295943902712,0.0,0.3152933458078159,0.7207667218802246,-2.731041228963799
0.3796508597568288,379.65085975682877,-72.90000000004238,13.532677624055264,13.525253179508132,-184.74682049186876,-7.424444547131055,2.643680334659521,2.638825567245887,3.9009830284614573,6.7585927552138925,36.23254425796267,5.092675522706091,-3.262803620860947e-11,13.421588323980847,-19.157841463746717,0.24631216933874084,2.4903856378107756,0.009917246806567439,2.1840472141101626,0.0007044295943902722,0.0,0.31530492946407046,0.7206186565505777,-2.731093108098461
0.3796509597568288,379.6509597568288,-72.8000000000395,13.532941976854238,13.52551704747968,-184.48295252032185,-7.424929374558217,2.6433756277931297,2.6385338955711597,3.903875641636475,6.7589094004960115,36.28629767943475,5.097272444566623,-3.2791244022578584e-11,13.422464773942082,-19.16332893668844,0.24631579527954955,2.4904007480217745,0.009920034256074644,2.184053524675031,0.000704429594390273,0.0,0.3153165129336293,0.7204809309785876,-2.731144986801846
0.3796510597568288,379.6510597568288,-72.70000000003662,13.533206299180582,13.525780886280886,-184.2191137191141,-7.425412899695938,2.643070882243339,2.638242222507353,3.906772681946229,6.7592262864311845,36.34017330571746,5.101876751710236,-3.29554859083194e-11,13.423338869681041,-19.168821407301774,0.24631942660206288,2.4904158567786934,0.009922823773328912,2.1840598360329966,0.0007044295943902743,0.0,0.3153280962183917,0.7203585082479297,-2.7311968650739455
0.3796511597568288,379.6511597568288,-72.60000000003375,13.533470591030431,13.526044695911322,-183.95530408867918,-7.425895119110348,2.6427660981259242,2.637950548409445,3.909674159708662,6.759543413397817,36.394171512127706,5.10648846174126,-3.3120769821628895e-11,13.424210604990122,-19.17431888746525,0.2463230633185121,2.4904309640812436,0.009925615361491872,2.1840661481850194,0.0007044295943902752,0.0,0.3153396793202631,0.7202563514422794,-2.7312487429147523
0.3796512597568288,379.6512597568288,-72.50000000003087,13.533734852399926,13.526308476370563,-183.69152362943726,-7.426376029362493,2.6424612755568773,2.637658873635934,3.912580085265716,6.759860781775237,36.44829267528066,5.111107592320176,-3.328710379043836e-11,13.425079973652531,-19.17982138911095,0.24632670544116317,2.490446069929139,0.00992840902373204,2.184072461132063,0.000704429594390276,0.0,0.3153512622411537,0.7201773556937806,-2.731300620324287
0.3796513597568288,379.6513597568288,-72.400000000028,13.533999083285215,13.526572227658221,-183.42777234177967,-7.426855626993092,2.642156414652408,2.6373671985488376,3.9154904689833234,6.7601783919437075,36.502537173093444,5.115734161164096,-3.345449591557699e-11,13.425946969414731,-19.185328924224862,0.24633035298231656,2.4904611743220935,0.009931204763224795,2.1840787748750965,0.0007044295943902772,0.0,0.31536284498297856,0.7201293792182525,-2.731352497302482
0.3796514597568288,379.6514597568288,-72.30000000002512,13.534263283682456,13.526835949773917,-183.16405022608413,-7.427333908539472,2.6418515155289435,2.637075523513697,3.9184053212514125,6.760496244284415,36.55690538478901,5.1203681860467425,-3.362295437152512e-11,13.426811586017054,-19.190841504846794,0.24633400595430768,2.490476277259819,0.009934002583152399,2.184085089415086,0.0007044295943902783,0.0,0.315374427547658,0.7201173850993705,-2.73140437384936
0.3796515597568288,379.6515597568288,-72.20000000002224,13.53452745358779,13.527099642718607,-182.90035728139355,-7.42781086918371,2.6415465783148884,2.636783847418272,3.92132465494824,6.76081433918098,36.611397736916516,5.125009684813188,-3.379248740582911e-11,13.427673814749866,-19.196359134196836,0.24633766436909987,2.4904913787420306,0.00993680248665498,2.184091404753047,0.0007044295943902793,0.0,0.3153860099370358,0.720157089768773,-2.731456249964911
0.3796516597568288,379.6516597568288,-72.10000000001938,13.534791592996964,13.527363306515396,-182.63669348460593,-7.428286481568337,2.641241603327932,2.636492145341653,3.924248522975041,6.761132677043227,36.66601540493283,5.129658675613893,-3.396310331989381e-11,13.428533606157524,-19.20188167284697,0.24634132823310922,2.49050647876843,0.009939604476226825,2.18409772089074,0.0007044295943902803,0.0,0.31539759215163854,0.7203444461775163,-2.7315081256491283
0.3796517597568288,379.6517597568288,-72.0000000000165,13.535055701906831,13.5276269411424,-182.37305885760185,-7.4287607644314155,2.6409365904854156,2.6362004429045367,3.9271768941601835,6.761451258230603,36.7207579952991,5.13431517616276,-3.413481053747946e-11,13.42939099411388,-19.207409284174766,0.2463449975665444,2.4905215773387606,0.009942408556029613,2.184104037828519,0.0007044295943902815,0.0,0.3154091741947903,0.7204759678949122,-2.731560000902003
0.3796518597568288,379.6518597568288,-71.90000000001362,13.5353197803136,13.52789054659947,-182.10945340053033,-7.429233714129009,2.6406315399081484,2.6359087401836683,3.9301097795300857,6.761770083128233,36.77562590275719,5.1389792044636655,-3.4307617535141534e-11,13.43024597203159,-19.21294197860666,0.2463486723817766,2.4905366744527386,0.009945214729267727,2.1841103555673693,0.0007044295943902825,0.0,0.315420756068422,0.7205566180046361,-2.7316118757235266
0.3796519597568288,379.65195975682883,-71.80000000001074,13.535583828213491,13.528154122886491,-181.84587711351003,-7.429705327000242,2.640326451717206,2.635617037262087,3.933047190142675,6.7620891521221935,36.83061952354571,5.143650778578515,-3.448153286704761e-11,13.431098533292678,-19.218479766637717,0.2463523526912238,2.490551770110082,0.009948022999154354,2.1841166741082785,0.0007044295943902834,0.0,0.31543233777447044,0.720593841132201,-2.731663750113692
0.3796520597568288,379.6520597568288,-71.70000000000786,13.535847845602737,13.528417670003366,-181.58232999663574,-7.4301755993723795,2.6400213260339327,2.6353253342291274,3.9359891370873945,6.7624084655995205,36.885739255404694,5.148329916627361,-3.465656516579215e-11,13.431948671257732,-19.22402265883164,0.24635603850735074,2.4905668643105083,0.00995083336891148,2.184122993452239,0.0007044295943902846,0.0,0.31544391931487775,0.7205946683128136,-2.73171562407249
0.3796521597568288,379.65215975682884,-71.600000000005,13.536111832477586,13.528681187950008,-181.31881204999223,-7.430644527577768,2.6397161629799375,2.6350336311804194,3.9389356314851933,6.762728023948188,36.940985497580144,5.1530166367884105,-3.483272314321615e-11,13.432796379296535,-19.229570665820635,0.24635972984266868,2.4905819570537364,0.009953645841769904,2.1841293136002466,0.0007044295943902855,0.0,0.3154555006915918,0.7205648898107616,-2.7317674975999133
0.3796522597568288,379.6522597568288,-71.50000000000212,13.536375788834293,13.528944676726372,-181.05532327362857,-7.431112107921651,2.6394109626770987,2.634741928217888,3.9418866844885305,6.763047827557144,36.996358650828526,5.157710957298688,-3.5010015591262866e-11,13.433641650729857,-19.2351237983063,0.24636342670973577,2.4905970483394873,0.009956460420969216,2.1841356345532996,0.0007044295943902867,0.0,0.31546708190656575,0.7205086415291081,-2.731819370695953
0.3796523597568288,379.65235975682884,-71.39999999999924,13.536639714669139,13.52920813633242,-180.7918636675804,-7.43157833671774,2.6391057252475596,2.6344502254497533,3.9448423072813763,6.7633678768162895,37.05185911742156,5.162412896453899,-3.518845138281191e-11,13.434484478893792,-19.240682067059208,0.2463671291211565,2.49061213816748,0.009959277109757813,2.1841419563124003,0.0007044295943902878,0.0,0.315478662961759,0.7204329545030594,-2.7318712433606005
0.37965245975682876,379.65245975682876,-71.30000000005188,13.536903609978252,13.529471566767995,-180.5284332320052,-7.4320432102560305,2.6388004508139016,2.634158522990693,3.947802511077571,6.763688172116315,37.107487301119946,5.167122472606243,-3.536803947244543e-11,13.435324857081554,-19.246245482916308,0.2463708370895804,2.490627226537427,0.009962095911391333,2.1841482788785505,0.0007044295943902888,0.0,0.3154902438591294,0.7203407238647598,-2.7319231155938186
0.37965255975682877,379.6525597568288,-71.200000000049,13.53716747475823,13.529734968033408,-180.265031966593,-7.432506724821438,2.6384951394984633,2.633866820961193,3.9507673071273897,6.764008713849418,37.16324360730144,5.171839704175178,-3.554878889771994e-11,13.43616277857717,-19.251814056793613,0.2463745506277096,2.490642313449068,0.009964916829138902,2.1841546022527667,0.0007044295943902899,0.0,0.31550182460065984,0.7202377398784969,-2.7319749873956587
0.37965265975682877,379.65265975682877,-71.10000000004612,13.537431309005232,13.529998340128536,-180.00165987146408,-7.432968876695486,2.6381897914243595,2.633575119488521,3.9537367067076943,6.764329502408219,37.21912844278049,5.176564609631629,-3.573070877943405e-11,13.436998236658548,-19.257387799667395,0.24637826974828675,2.490657398902116,0.009967739866273764,2.1841609264360584,0.0007044295943902909,0.0,0.3155134051883201,0.7201268976764148,-2.7320268587660825
0.3796527597568288,379.6527597568288,-71.00000000004326,13.537695112715587,13.530261683053448,-179.73831694655235,-7.433429662139372,2.637884406714802,2.6332834187060774,3.9567107211284993,6.764650538186511,37.275142215936214,5.18129720750924,-3.5913808322938823e-11,13.437831224566835,-19.262966722587493,0.2463819944641034,2.490672482896295,0.009970565026079525,2.1841672514294417,0.000704429594390292,0.0,0.31552498562409137,0.7200131603421888,-2.732078729705082
0.3796528597568288,379.6528597568288,-70.90000000004038,13.537958885885633,13.53052499680822,-179.47500319178158,-7.433889077414292,2.637578985493271,2.6329917187535576,3.9596893617313262,6.76497182157905,37.33128533668627,5.186037516401469,-3.609809681891882e-11,13.43866173554319,-19.268550836673697,0.24638572478799758,2.490687565431329,0.009973392311848597,2.184173577233936,0.0007044295943902933,0.0,0.3155365659099609,0.7198973550564314,-2.7321306002126486
0.3796529597568288,379.65295975682875,-70.8000000000375,13.538222628511718,13.53078828139295,-179.21171860705186,-7.434347118769584,2.637273527883512,2.6327000197769546,3.9626726398892096,6.765293352981575,37.38755821649171,5.19078555496208,-3.628358364431366e-11,13.439489762807325,-19.274140153116278,0.2463894607328542,2.490702646506943,0.00997622172688219,2.184179903850565,0.0007044295943902943,0.0,0.3155481460479217,0.7197844449028179,-2.7321824702888042
0.3796530597568288,379.6530597568288,-70.70000000003462,13.538486340590206,13.53105153680776,-178.94846319223944,-7.434803782444422,2.636968034009538,2.6324083219285517,3.9656605670066942,6.76561513279081,37.44396126836156,5.1955413419053755,-3.647027826324089e-11,13.440315299560584,-19.27973468317627,0.2463932023116047,2.4907177261228624,0.009979053274490318,2.1841862312803544,0.0007044295943902954,0.0,0.31555972603997207,0.7196752570619609,-2.732234339933481
0.3796531597568288,379.65315975682876,-70.60000000003174,13.538750022117473,13.531314763052805,-178.68523694719534,-7.435259064667815,2.6366625039956286,2.632116625366931,3.9686531545198354,6.765937161404467,37.5004949068577,5.200304896006489,-3.665819022793185e-11,13.441138338985935,-19.285334438185558,0.24639694953722732,2.4907328042788133,0.0099818869579918,2.1841925595243357,0.0007044295943902965,0.0,0.3155713058881162,0.7195743410272294,-2.7322862091467006
0.3796532597568288,379.6532597568288,-70.50000000002888,13.53901367308991,13.53157796012825,-178.42203987175176,-7.435712961660303,2.6363569379663314,2.6318249302569687,3.9716504138961986,6.766259439221249,37.557159548099634,5.205076236101503,-3.684732917967227e-11,13.44195887425103,-19.290939429547137,0.24640070242274686,2.490747880974523,0.009984722780714255,2.184198888583541,0.0007044295943902977,0.0,0.31558288559436415,0.7194804560277046,-2.7323380779284556
0.3796533597568288,379.65335975682876,-70.400000000026,13.539277293503918,13.531841128034282,-178.15887196571902,-7.4361654696356485,2.6360513360464615,2.6315332367698363,3.97465235663486,6.766581966640849,37.61395560976916,5.209855381087752,-3.703770484976193e-11,13.442776898511275,-19.296549668735313,0.24640446098123495,2.490762956209719,0.009987560745994103,2.1842052184590073,0.0007044295943902988,0.0,0.31559446516073153,0.7193969107858368,-2.732389946278736
