t_s,x1_um,x2_um,Vout_mV
0.39770405517185203,13.690859645419188,13.69842496048697,-0.4374520391302145
0.39770425517185204,13.690833982860543,13.698399120018799,-0.43809868394422746
0.39770445517185204,13.690808278569511,13.698373236958597,-0.4387456990224547
0.39770465517185205,13.690782532502425,13.69834731126315,-0.43939308348856987
0.39770485517185206,13.690756744615594,13.69832134288924,-0.4400408364894034
0.39770505517185206,13.690730914865318,13.698295331793657,-0.4406889571949424
0.39770525517185207,13.690705043207869,13.698269277933184,-0.44133744479833065
0.3977054551718521,13.6906791295995,13.698243181264608,-0.44198629851586857
0.3977056551718521,13.690653173996449,13.69821704174472,-0.4426355175870132
0.39770585517185203,13.690627176354935,13.698190859330314,-0.4432851012741982
0.39770605517185204,13.69060113663114,13.698164633978166,-0.44393504886355445
0.39770625517185204,13.690575054781243,13.698138365645075,-0.44458535966382895
0.39770645517185205,13.690548930761404,13.698112054287831,-0.4452360330071054
0.39770665517185205,13.690522764527755,13.69808569986323,-0.44588706824862456
0.39770685517185206,13.690496556036413,13.69805930232806,-0.4465384647667835
0.39770705517185206,13.69047030524347,13.698032861639119,-0.4471902219631362
0.39770725517185207,13.690444012105006,13.6980063777532,-0.447842339262393
0.3977074551718521,13.690417676577075,13.697979850627103,-0.44849481611242126
0.3977076551718521,13.690391298615712,13.697953280217623,-0.4491476519842448
0.39770785517185203,13.69036487817695,13.69792666647826,-0.4498008436053968
0.39770805517185204,13.690338415216788,13.697900009366942,-0.45045439223861544
0.39770825517185204,13.690311909691207,13.697873308840974,-0.45110829758600746
0.39770845517185205,13.690285361556166,13.697846564856857,-0.45176255858178815
0.39770865517185205,13.690258770767601,13.697819777371103,-0.45241717418054456
0.39770885517185206,13.690232137281427,13.697792946340234,-0.4530721433572361
0.39770905517185207,13.69020546105355,13.697766071720775,-0.45372746510719464
0.39770925517185207,13.690178742039848,13.697739153469252,-0.4543831384461238
0.3977094551718521,13.690151980196182,13.697712191542214,-0.4550391624100996
0.3977096551718521,13.690125175478395,13.697685185896196,-0.45569553605557017
0.39770985517185203,13.690098327842312,13.697658136487762,-0.4563522584591737
0.39771005517185204,13.690071437243727,13.697631043273455,-0.4570093287184671
0.39771025517185205,13.69004450363843,13.697603906209844,-0.4576667459508329
0.39771045517185205,13.690017526982185,13.697576725253507,-0.4583245092942082
0.39771065517185206,13.689990507230739,13.697549500361017,-0.4589826179069017
0.39771085517185206,13.689963444339817,13.697522231488962,-0.459641070967595
0.39771105517185207,13.689936338265124,13.69749491859393,-0.46029986767534137
0.3977112551718521,13.689909188962355,13.697467561632525,-0.46095900724956657
0.3977114551718521,13.68988199638717,13.697440160561346,-0.4616184889300682
0.39771165517185203,13.689854760495232,13.697412715337014,-0.4622783119768332
0.39771185517185204,13.689827481242151,13.697385225916133,-0.4629384756707701
0.39771205517185204,13.689800158583552,13.697357692255332,-0.4635989793126101
0.39771225517185205,13.689772792475024,13.697330114311246,-0.4642598222236396
0.39771245517185205,13.689745382872136,13.697302492040512,-0.46492100374551765
0.39771265517185206,13.689717929730444,13.697274825399031,-0.46558252263478
0.39771285517185206,13.689690433005495,13.697247114340719,-0.46624437703557725
0.39771305517185207,13.689662892652818,13.697219358824169,-0.4669065684155925
0.3977132551718521,13.689635308627908,13.697191558805683,-0.46756909564622495
0.3977134551718521,13.689607680886244,13.69716371424156,-0.4682319576195668
0.39771365517185203,13.689580009383294,13.697135825088125,-0.4688951532482188
0.39771385517185204,13.689552294074481,13.697107891301687,-0.469558681466027
0.39771405517185204,13.689524534915236,13.697079912838594,-0.47022254122697815
0.39771425517185205,13.689496731860965,13.697051889655192,-0.47088673150593596
0.39771445517185205,13.68946888486705,13.697023821707837,-0.47155125129845693
0.39771465517185206,13.689440993888864,13.696995708952896,-0.4722160996207904
0.39771485517185207,13.689413058881753,13.696967551346752,-0.47288127550987885
0.39771505517185207,13.689385079801045,13.696939348845788,-0.4735467780233575
0.3977152551718521,13.689357056602057,13.696911101406409,-0.47421260623955425
0.3977154551718521,13.689328989240082,13.696882808985025,-0.47487875925749023
0.39771565517185203,13.689300877670405,13.696854471538062,-0.4755452361966943
0.39771585517185204,13.689272721848264,13.696826089021936,-0.47621203619794317
0.39771605517185205,13.689244521728908,13.696797661393099,-0.4768791584221515
0.39771625517185205,13.689216277267555,13.696769188608002,-0.477546602051112
0.39771645517185206,13.68918798841941,13.69674067062311,-0.47821436628730984
0.39771665517185206,13.68915965513966,13.696712107394893,-0.47888245035392357
0.39771685517185207,13.689131277383462,13.696683498879835,-0.47955085349482435
0.3977170551718521,13.68910285510597,13.696654845034432,-0.4802195749745761
0.3977172551718521,13.689074388262311,13.696626145815191,-0.480888614078436
0.39771745517185203,13.689045876807604,13.696597401178634,-0.4815579701121681
0.39771765517185204,13.689017320696923,13.696568611078487,-0.48222764075524954
0.39771785517185204,13.688988719885382,13.696539775471235,-0.48289762661773655
0.39771805517185205,13.688960074328033,13.696510894314288,-0.48356792758254796
0.39771825517185205,13.688931383979922,13.696481967563775,-0.48423854247449255
0.39771845517185206,13.688902648796066,13.696452995175836,-0.4849094701397217
0.39771865517185206,13.68887386873147,13.696423977106631,-0.4855807094457299
0.39771885517185207,13.68884504374112,13.69639491331233,-0.48625225928135485
0.3977190551718521,13.688816173779985,13.696365803749122,-0.48692411855677653
0.3977192551718521,13.688787258803021,13.696336648373206,-0.4875962862035185
0.39771945517185203,13.688758298765164,13.696307447140805,-0.48826876117426016
0.39771965517185204,13.68872929362132,13.696278200008132,-0.48894154244358395
0.39771985517185204,13.688700243326394,13.696248906931443,-0.4896146290068554
0.39772005517185205,13.688671147835272,13.696219567866992,-0.49028801988096943
0.39772025517185206,13.688642007102818,13.696190182771051,-0.49096171410416406
0.39772045517185206,13.688612821083883,13.696160751599914,-0.4916357107360202
0.39772065517185207,13.688583589733293,13.696131274309879,-0.4923100088574617
0.3977208551718521,13.688554313005868,13.696101750857261,-0.49298460757075513
0.3977210551718521,13.688524990856399,13.696072181198394,-0.49365950599951014
0.39772125517185203,13.688495623239682,13.696042565289627,-0.49433470328849227
0.39772145517185203,13.688466210110454,13.696012903087306,-0.4950101986043714
0.39772165517185204,13.688436751423474,13.695983194547816,-0.49568599113459894
0.39772185517185205,13.688407247133465,13.69595343962754,-0.49636208008815624
0.39772205517185205,13.688377697195145,13.695923638282883,-0.49703846469536755
0.39772225517185206,13.6883481015632,13.695893790470263,-0.4977151442079001
0.39772245517185206,13.68831846019231,13.69586389614576,-0.4983921176871233
0.39772265517185207,13.688288773037142,13.695833955261113,-0.4990693827014972
0.3977228551718521,13.688259040052367,13.695803967775841,-0.49974694110946283
0.3977230551718521,13.688229261192609,13.695773933645926,-0.5004247916727447
0.39772325517185203,13.688199436412491,13.695743852827365,-0.5011029331747675
0.39772345517185204,13.688169565666582,13.695713725276162,-0.50178136442141
0.39772365517185204,13.68813964890947,13.695683550948356,-0.5024600842398748
0.39772385517185205,13.688109686095721,13.695653329799999,-0.5031390914794418
0.39772405517185205,13.688079677179877,13.695623061787161,-0.5038183850112794
0.39772425517185206,13.688049622116464,13.695592746865929,-0.5044979637284454
0.39772445517185206,13.688019520860006,13.695562384992414,-0.505177826545886
0.39772465517185207,13.687989373364992,13.695531976122735,-0.5058579724004366
0.3977248551718521,13.687959179585912,13.695501520213039,-0.5065384002508211
0.3977250551718521,13.687928939477223,13.695471017219486,-0.5072191090776522
0.39772525517185203,13.687898652993393,13.695440467098264,-0.5079000978832433
0.39772545517185204,13.687868320088837,13.695409869805559,-0.5085813656923626
0.39772565517185204,13.687837940717978,13.69537922529759,-0.5092629115511008
0.39772585517185205,13.687807514835226,13.695348533530591,-0.5099447345276262
0.39772605517185206,13.687777042394965,13.695317794460824,-0.5106268337119964
0.39772625517185206,13.687746523351565,13.695287008044552,-0.5113092082161569
0.39772645517185207,13.687715957659382,13.695256174238068,-0.5119918571739434
0.3977266551718521,13.687685345272758,13.695225292997678,-0.5126747797410789
0.3977268551718521,13.687654686146013,13.695194364279713,-0.5133579750951768
0.39772705517185203,13.687623980233466,13.695163388040523,-0.5140414424355484
0.39772725517185203,13.687593227489392,13.695132364236454,-0.5147251809839639
0.39772745517185204,13.687562427868084,13.695101292820977,-0.5154091894131448
0.39772765517185205,13.687531581323826,13.695070173749107,-0.5160934673635499
0.39772785517185205,13.68750068781087,13.695039006979073,-0.5167780143720218
0.39772805517185206,13.687469747283439,13.695007792466743,-0.5174628292532495
0.39772825517185206,13.687438759695757,13.694976530168006,-0.5181479108379985
0.39772845517185207,13.687407725002027,13.69494522003878,-0.5188332579731092
0.3977286551718521,13.687376643156433,13.694913862035001,-0.5195188695214987
0.3977288551718521,13.687345514113153,13.694882456112634,-0.5202047443621594
0.39772905517185203,13.687314337826352,13.694851002227676,-0.520890881389969
0.39772925517185204,13.68728311425016,13.694819500336129,-0.5215772795164529
0.39772945517185204,13.68725184333872,13.69478795039404,-0.5222639376686405
0.39772965517185205,13.68722052504614,13.694756352357475,-0.5229508547898278
0.39772985517185205,13.687189159326529,13.69472470618252,-0.5236380298393866
0.39773005517185206,13.687157746133973,13.694693011825294,-0.5243254617927644
0.39773025517185207,13.687126285422547,13.694661269241939,-0.5250131496414846
0.39773045517185207,13.687094777146308,13.694629478388618,-0.5257010923931464
0.3977306551718521,13.687063221259303,13.694597639221522,-0.5263892890714251
0.3977308551718521,13.687031617715558,13.694565751696869,-0.5270777387160716
0.39773105517185203,13.6869999664691,13.694533815770907,-0.5277664403827212
0.39773125517185204,13.686968267473917,13.694501831399881,-0.5284553931436591
0.39773145517185204,13.686936520683998,13.694469798540098,-0.5291445960866725
0.39773165517185205,13.686904726053323,13.69443771714787,-0.5298340483158158
0.39773185517185206,13.686872883535845,13.694405587176963,-0.5305237485548167
0.39773205517185206,13.686840993085541,13.694373408582774,-0.5312136968033319
0.39773225517185207,13.686809054656344,13.694341181322885,-0.5319038924648039
0.3977324551718521,13.686777068202172,13.69430890535308,-0.5325943343340105
0.3977326551718521,13.686745033676935,13.694276580629156,-0.5332850212214949
0.39773285517185203,13.68671295103453,13.694244207106955,-0.5339759519533737
0.39773305517185203,13.686680820228819,13.694211784742318,-0.5346671253721037
0.39773325517185204,13.686648641213681,13.694179313491146,-0.5353585403353316
0.39773345517185205,13.686616413942973,13.69414679330935,-0.5360501957166613
0.39773365517185205,13.686584138370527,13.694114224152877,-0.5367420904054613
0.39773385517185206,13.686551814450182,13.694081605977699,-0.5374342233068659
0.39773405517185206,13.686519442135749,13.694048938739819,-0.538126593341774
0.39773425517185207,13.686487021381033,13.694016222395266,-0.5388191994468499
0.3977344551718521,13.686454552139827,13.6939834569001,-0.539512040574523
0.3977346551718521,13.686422034365906,13.693950642210401,-0.5402051156929877
0.39773485517185203,13.686389468013045,13.693917778282303,-0.5408984237860113
0.39773505517185204,13.68635685303498,13.693884865071924,-0.5415919638537033
0.39773525517185204,13.68632418938546,13.693851902535448,-0.5422857349113616
0.39773545517185205,13.686291477018209,13.693818890629073,-0.5429797359902411
0.39773565517185205,13.686258715886945,13.693785829309029,-0.543673966137362
0.39773585517185206,13.686225905945367,13.69375271853157,-0.5443684244155096
0.39773605517185207,13.686193047147169,13.693719558252987,-0.5450631099032345
0.39773625517185207,13.686160139446024,13.693686348426567,-0.5457580213966716
0.3977364551718521,13.686127182795625,13.693653089007876,-0.5464531590084479
0.3977366551718521,13.686094177149636,13.693619779954462,-0.5471485220170792
0.39773685517185203,13.6860611224617,13.693586421222024,-0.5478441092002205
0.39773705517185204,13.686028018685434,13.693553012766273,-0.5485399193520003
0.39773725517185204,13.685994865774466,13.69351955454296,-0.5492359512818605
0.39773745517185205,13.685961663682402,13.693486046507875,-0.5499322038153287
0.39773765517185206,13.685928412362841,13.693452488616833,-0.5506286757938266
0.39773785517185206,13.685895111769371,13.69341888082568,-0.5513253660746682
0.39773805517185207,13.685861761855566,13.693385223090292,-0.552022273531061
0.3977382551718521,13.685828362574991,13.693351515366572,-0.5527193970521057
0.3977384551718521,13.6857949138812,13.693317757610464,-0.5534167355427962
0.39773865517185203,13.685761415727743,13.693283949777944,-0.5541142879238253
0.39773885517185203,13.685727868068136,13.693250091824993,-0.5548120531323607
0.39773905517185204,13.685694270855912,13.69321618370765,-0.5555100301208816
0.39773925517185205,13.685660624044576,13.693182225381978,-0.5562082178579545
0.39773945517185205,13.685626927587629,13.693148216804067,-0.5569066153280388
0.39773965517185206,13.685593181438557,13.693114157930044,-0.5576052215314868
0.39773985517185206,13.685559385550844,13.693080048716059,-0.5583040354845443
0.39774005517185207,13.68552553987795,13.6930458891183,-0.5590030562193504
0.3977402551718521,13.68549164437333,13.693011679092978,-0.5597022827839366
0.3977404551718521,13.685457698990431,13.692977418596342,-0.5604017142422282
0.39774065517185203,13.685423703682703,13.692943107581172,-0.5611013495045224
0.39774085517185204,13.685389658403574,13.692908746003232,-0.5618011887685188
0.39774105517185204,13.685355563106478,13.69287433382001,-0.5625012311984958
0.39774125517185205,13.685321417744818,13.692839870987099,-0.5632014755698329
0.39774145517185205,13.685287222271986,13.692805357460129,-0.5639019206739244
0.39774165517185206,13.68525297664137,13.692770793194757,-0.5646025653181799
0.39774185517185207,13.685218680806353,13.692736178146687,-0.5653034083260238
0.39774205517185207,13.685184334720299,13.692701512271638,-0.5660044485368959
0.3977422551718521,13.685149938336565,13.692666795525367,-0.5667056848062512
0.3977424551718521,13.6851154916085,13.692632027863668,-0.567407116005559
0.39774265517185203,13.685080994489462,13.692597209242376,-0.5681087410221098
0.39774285517185204,13.68504644693276,13.692562339617325,-0.5688105587597929
0.39774305517185204,13.68501184889173,13.692527418944406,-0.5695125681379288
0.39774325517185205,13.68497720031968,13.692492447179546,-0.5702147680920475
0.39774345517185206,13.684942501169921,13.692457424278695,-0.5709171575736943
0.39774365517185206,13.684907751395748,13.692422350197837,-0.5716197355504294
0.39774385517185207,13.68487295095045,13.692387224892988,-0.5723225010058283
0.3977440551718521,13.6848380997873,13.692352048320195,-0.5730254529394812
0.3977442551718521,13.684803197859573,13.692316820435542,-0.573728590366994
0.39774445517185203,13.684768245120534,13.692281541195149,-0.5744319123197916
0.39774465517185204,13.684733241523418,13.692246210555146,-0.5751354178459003
0.39774485517185204,13.684698187021478,13.692210828471714,-0.575839106008776
0.39774505517185205,13.68466308156795,13.692175394897058,-0.5765429758604642
0.39774525517185205,13.684627925116096,13.692139909787214,-0.5772470276677004
0.39774545517185206,13.68459271761913,13.692104373099504,-0.5779512605101564
0.39774565517185206,13.68455745903027,13.692068784789408,-0.5786556731773771
0.39774585517185207,13.684522149302714,13.692033144812418,-0.57936026447527
0.3977460551718521,13.684486788389663,13.691997453124081,-0.5800650332261055
0.3977462551718521,13.684451376244299,13.691961709679958,-0.5807699782685164
0.39774645517185203,13.68441591281982,13.691925914435663,-0.5814750984573026
0.39774665517185204,13.684380398069383,13.691890067346806,-0.582180392664214
0.39774685517185204,13.68434483194616,13.691854168369062,-0.5828858597767759
0.39774705517185205,13.684309214403315,13.69181821745813,-0.5835914986990723
0.39774725517185205,13.684273545394007,13.691782214569733,-0.5842973083515497
0.39774745517185206,13.684237824871374,13.691746159659639,-0.5850032876710174
0.39774765517185207,13.684202052788565,13.691710052683637,-0.5857094356106471
0.39774785517185207,13.684166229098711,13.691673893597551,-0.5864157511399739
0.3977480551718521,13.684130353754936,13.691637682357245,-0.5871222332448948
0.3977482551718521,13.68409442671036,13.6916014189186,-0.58782888092767
0.39774845517185203,13.684058447918105,13.691565103237554,-0.5885356932067264
0.39774865517185204,13.684022417331258,13.691528735270037,-0.5892426691174416
0.39774885517185204,13.683986334902926,13.691492314972049,-0.5899498077109679
0.39774905517185205,13.6839502005862,13.691455842299606,-0.5906571080550161
0.39774925517185206,13.683914014334164,13.691419317208759,-0.5913645692336601
0.39774945517185206,13.683877776099903,13.691382739651056,-0.592072190480801
0.39774965517185207,13.683841485836522,13.691346109582785,-0.5927799721112934
0.3977498551718521,13.68380514349709,13.69130942696103,-0.593487913149984
0.3977500551718521,13.683768749034662,13.691272691741073,-0.5941960124232625
0.39775025517185203,13.683732302402312,13.691235903878246,-0.5949042687741949
0.39775045517185204,13.683695803553064,13.691199063327872,-0.5956126810633077
0.39775065517185204,13.683659252439977,13.691162170045336,-0.5963212481674105
0.39775085517185205,13.68362264901609,13.691125223986045,-0.5970299689803814
0.39775105517185205,13.683585993234441,13.691088225105432,-0.5977388424129702
0.39775125517185206,13.683549285048057,13.691051173358968,-0.5984478673927989
0.39775145517185206,13.683512524409968,13.691014068702145,-0.5991570428643614
0.39775165517185207,13.683475711273188,13.690976911090491,-0.5998663677890239
0.3977518551718521,13.683438845590736,13.69093970047956,-0.6005758411450242
0.3977520551718521,13.683401927315623,13.690902436824942,-0.6012854619274722
0.39775225517185203,13.683364956400865,13.690865120082258,-0.6019952291481528
0.39775245517185204,13.683327932799443,13.690827750207138,-0.6027051418363143
0.39775265517185204,13.68329085646436,13.690790327155264,-0.6034151990374854
0.39775285517185205,13.683253727348609,13.69075285088235,-0.6041253998142643
0.39775305517185205,13.683216545405172,13.690715321344127,-0.6048357432461207
0.39775325517185206,13.683179310587033,13.69067773849636,-0.6055462284293966
0.39775345517185207,13.683142022847166,13.690640102294854,-0.6062568544773064
0.39775365517185207,13.683104682138541,13.690602412695425,-0.6069676205199356
0.3977538551718521,13.683067288414136,13.690564669648898,-0.6076785259989204
0.3977540551718521,13.68302984162694,13.690526873111736,-0.608389571271184
0.39775425517185203,13.682992341729925,13.690489023040668,-0.6091007553497708
0.39775445517185204,13.682954788676025,13.690451119390668,-0.6098120771247748
0.39775465517185205,13.682917182418201,13.690413162116778,-0.6105235355034904
0.39775485517185205,13.682879522909404,13.690375151174049,-0.6112351294112022
0.39775505517185206,13.68284181010258,13.690337086517568,-0.6119468577909872
0.39775525517185206,13.682804043950672,13.690298968102434,-0.6126587196037152
0.39775545517185207,13.682766224406615,13.690260795883773,-0.6133707138280482
0.3977556551718521,13.682728351423348,13.690222569816745,-0.6140828394604413
0.3977558551718521,13.682690424953803,13.690184289856527,-0.614795095515142
0.39775605517185203,13.682652444950925,13.690145955958332,-0.6155074810239926
0.39775625517185204,13.682614411367616,13.690107568077371,-0.6162199950372207
0.39775645517185204,13.682576324156809,13.690069126168913,-0.6169326366222545
0.39775665517185205,13.682538183271427,13.690030630188234,-0.6176454048645115
0.39775685517185205,13.682499988664391,13.689992080090644,-0.6183582988672023
0.39775705517185206,13.682461740288609,13.68995347583147,-0.61907131775133
0.39775725517185206,13.682423438096995,13.68991481736607,-0.6197844606556899
0.39775745517185207,13.682385082042456,13.689876104649827,-0.6204977267368705
0.3977576551718521,13.682346672077903,13.689837337638142,-0.6212111151692525
0.3977578551718521,13.682308208156229,13.689798516286457,-0.6219246251450095
0.39775805517185203,13.68226969023035,13.689759640550232,-0.6226382558739093
0.39775825517185204,13.682231118253151,13.689720710379422,-0.6233520070312335
0.39775845517185204,13.682192492177565,13.689681725730553,-0.6240658790201712
0.39775865517185205,13.682153811956484,13.689642686559784,-0.6247798708918485
0.39775885517185205,13.682115077542798,13.689603592821692,-0.625493981632017
0.39775905517185206,13.6820762888894,13.689564444470863,-0.6262082102456835
0.39775925517185207,13.682037445949176,13.689525241461917,-0.6269225557571126
0.39775945517185207,13.68199854867501,13.689485983749469,-0.6276370172098256
0.3977596551718521,13.68195959701979,13.689446671288174,-0.6283515936666003
0.3977598551718521,13.681920590936402,13.689407304032684,-0.6290662842094716
0.39776005517185203,13.681881530377733,13.68936788193769,-0.6297810879395327
0.39776025517185204,13.681842415296646,13.689328404957864,-0.6304960039777288
0.39776045517185205,13.681803245646034,13.689288873047929,-0.6312110314636667
0.39776065517185205,13.68176402137877,13.689249286162607,-0.6319261695564087
0.39776085517185206,13.681724742447729,13.689209644256648,-0.6326414174342735
0.39776105517185206,13.681685408805793,13.68916994728481,-0.6333567742948369
0.39776125517185207,13.681646020405825,13.689130195201875,-0.6340722393549315
0.3977614551718521,13.681606577200705,13.689090387962633,-0.6347878118506467
0.3977616551718521,13.681567079143301,13.689050525521901,-0.6355034910373284
0.39776185517185203,13.68152752618649,13.689010607834515,-0.6362192761893812
0.39776205517185204,13.681487918283125,13.688970634855298,-0.6369351666010622
0.39776225517185204,13.681448255386073,13.688930606539127,-0.6376511615852891
0.39776245517185205,13.681408537448203,13.688890522840877,-0.6383672604744359
0.39776265517185205,13.681368764422398,13.68885038370953,-0.639083463200219
0.39776285517185206,13.68132893626154,13.68881018910145,-0.6397997702182749
0.39776305517185206,13.681289052918489,13.688769938971989,-0.6405161806745401
0.39776325517185207,13.681249114346107,13.688729633275093,-0.6412326936932171
0.3977634551718521,13.681209120497261,13.688689271964712,-0.6419493084197624
0.3977636551718521,13.68116907132481,13.688648854994785,-0.6426660240208873
0.39776385517185203,13.681128966781628,13.688608382319288,-0.6433828396843577
0.39776405517185204,13.681088806820558,13.688567853892145,-0.6440997546197906
0.39776425517185204,13.681048591394468,13.688527269667334,-0.6448167680574609
0.39776445517185205,13.681008320456225,13.688486629598822,-0.645533879249096
0.39776465517185206,13.680967993958683,13.688445933640574,-0.6462510874676775
0.39776485517185206,13.680927611854711,13.688405181746564,-0.6469683920074413
0.39776505517185207,13.680887174097162,13.68836437387077,-0.6476857921838779
0.3977652551718521,13.680846680638904,13.688323509967173,-0.6484032873337312
0.3977654551718521,13.680806131432789,13.688282589989758,-0.6491208768149999
0.3977656551718521,13.680765526431683,13.68824161389251,-0.6498385600069365
0.39776585517185203,13.680724865588454,13.688200581629436,-0.6505563363098485
0.39776605517185204,13.680684148855939,13.688159493154512,-0.6512742051458956
0.39776625517185205,13.68064337618701,13.688118348421748,-0.6519921659578934
0.39776645517185205,13.680602547534523,13.688077147385147,-0.6527102182101114
0.39776665517185206,13.68056166285134,13.688035889998721,-0.6534283613880731
0.39776685517185206,13.680520722090316,13.687994576216482,-0.6541465949985563
0.39776705517185207,13.680479725204332,13.687953205986245,-0.6548649192285704
0.3977672551718521,13.680438672146257,13.687911779263887,-0.6555833346213079
0.3977674551718521,13.680397562868949,13.68787029600365,-0.6563018404869045
0.39776765517185203,13.680356397325284,13.68782875615857,-0.6570204361387152
0.39776785517185204,13.680315175468097,13.687787159681628,-0.6577391209147382
0.39776805517185204,13.680273897250261,13.687745506525829,-0.6584578941764181
0.39776825517185205,13.68023256262464,13.687703796644154,-0.6591767553094443
0.39776845517185205,13.680191171544099,13.68766202998956,-0.6598957037235507
0.39776865517185206,13.680149723961497,13.687620206514998,-0.6606147388525156
0.39776885517185206,13.680108219829696,13.687578326173398,-0.6613338601541631
0.39776905517185207,13.680066659101561,13.687536388917682,-0.662053067110361
0.3977692551718521,13.680025041729959,13.687494394700757,-0.6627723592270234
0.3977694551718521,13.679983367667749,13.6874523434755,-0.6634917360341078
0.39776965517185203,13.679941636867808,13.68741023519481,-0.6642111970854175
0.39776985517185204,13.679899849282979,13.687368069811516,-0.6649307419593998
0.39777005517185204,13.679858004866135,13.687325847278478,-0.6656503702579476
0.39777025517185205,13.679816103570145,13.687283567548524,-0.6663700816071986
0.39777045517185206,13.67977414534787,13.687241230574472,-0.6670898756573347
0.39777065517185206,13.679732130152177,13.68719883630912,-0.6678097520825832
0.39777085517185207,13.679690057935934,13.687156384705256,-0.6685297105812162
0.3977710551718521,13.679647928652004,13.687113875715648,-0.6692497508755504
0.3977712551718521,13.679605742253253,13.68707130929306,-0.6699698727119475
0.3977714551718521,13.67956349869258,13.687028685383932,-0.6706900765120706
0.39777165517185203,13.679521197922856,13.68698600394318,-0.6714103629741829
0.39777185517185204,13.679478839896925,13.686943264923496,-0.6721307316511788
0.39777205517185205,13.67943642456767,13.686900468276617,-0.6728511821074665
0.39777225517185205,13.67939395188796,13.686857613954222,-0.6735717139355339
0.39777245517185206,13.679351421810669,13.686814701907942,-0.6742923267557477
0.39777265517185206,13.679308834288664,13.686771732089372,-0.6750130202163539
0.39777285517185207,13.67926618927482,13.686728704450074,-0.6757337939934777
0.3977730551718521,13.679223486722002,13.686685618941556,-0.6764546477911235
0.3977732551718521,13.679180726583084,13.686642475515294,-0.6771755813411752
0.39777345517185203,13.679137908810947,13.686599274122733,-0.6778965944031952
0.39777365517185204,13.679095033358434,13.686556014715242,-0.6786176867652259
0.39777385517185204,13.679052100178433,13.686512697244183,-0.6793388582425886
0.39777405517185205,13.679009109223808,13.686469321660867,-0.6800601086786836
0.39777425517185205,13.678966060447431,13.686425887916565,-0.6807814379447906
0.39777445517185206,13.67892295380217,13.686382395962505,-0.6815028459400686
0.39777465517185207,13.678879789240895,13.686338845749882,-0.6822243325915558
0.39777485517185207,13.678836566716473,13.686295237229837,-0.6829458978541691
0.3977750551718521,13.678793286181776,13.68625157035348,-0.6836675417107054
0.3977752551718521,13.678749947589669,13.68620784507188,-0.6843892641718406
0.39777545517185203,13.678706550893038,13.686164061336074,-0.6851110652759287
0.39777565517185204,13.67866309604472,13.68612021909702,-0.6858329450898052
0.39777585517185204,13.678619582997639,13.686076318299557,-0.6865549042225932
0.39777605517185205,13.678576011704632,13.686032358896924,-0.6872769436319522
0.39777625517185206,13.678532382118567,13.685988340839804,-0.687999063200163
0.39777645517185206,13.678488694192314,13.685944264078115,-0.688721262818786
0.39777665517185207,13.678444947878742,13.685900128561677,-0.6894435424123605
0.3977768551718521,13.678401143130717,13.685855934240246,-0.6901659019384054
0.3977770551718521,13.678357279901102,13.685811681063505,-0.6908883413874195
0.3977772551718521,13.678313358142763,13.685767368981056,-0.6916108607828806
0.39777745517185203,13.67826937780857,13.685722997942431,-0.6923334601810456
0.39777765517185204,13.67822533885136,13.685678567897064,-0.6930561396717528
0.39777785517185205,13.678181241224005,13.685634078794346,-0.693778899377218
0.39777805517185205,13.678137084879353,13.685589530583563,-0.6945017394528373
0.39777825517185206,13.678092869770262,13.68554492321395,-0.6952246600869864
0.39777845517185206,13.678048595849582,13.685500256634652,-0.6959476615010203
0.39777865517185207,13.678004263070164,13.68545553079474,-0.6966707439492732
0.3977788551718521,13.677959871384854,13.685410745643216,-0.6973939077190595
0.3977790551718521,13.677915420746501,13.68536590112899,-0.6981171531306728
0.39777925517185203,13.677870911107954,13.685320997200929,-0.6988404805371853
0.39777945517185204,13.677826342422039,13.685276033807769,-0.6995638903252511
0.39777965517185204,13.6777817146416,13.685231010898221,-0.7002873829139016
0.39777985517185205,13.677737027719482,13.6851859284209,-0.7010109587553484
0.39778005517185205,13.677692281608518,13.68514078632435,-0.7017346183347826
0.39778025517185206,13.67764747626159,13.685095584549646,-0.7024583622238593
0.39778045517185207,13.677602611631471,13.685050323051113,-0.7031821915478976
0.39778065517185207,13.677557687670985,13.685005001776013,-0.7039061070490342
0.3977808551718521,13.67751270433297,13.684959620670956,-0.7046301093336417
0.3977810551718521,13.677467661570255,13.684914179682695,-0.7053541988888736
0.39778125517185203,13.67742255933566,13.684868678758123,-0.7060783760824639
0.39778145517185204,13.677377397581981,13.684823117844225,-0.7068026411635304
0.39778165517185204,13.677332176262034,13.684777496888147,-0.707526994261369
0.39778185517185205,13.677286895328624,13.684731815837154,-0.7082514353862581
0.39778205517185206,13.677241554734541,13.684686074638645,-0.7089759644292565
0.39778225517185206,13.677196154432576,13.684640273240143,-0.7097005811622045
0.39778245517185207,13.677150694375511,13.684594411589307,-0.7104252852377237
0.3977826551718521,13.677105174516125,13.684548489633915,-0.7111500761892164
0.3977828551718521,13.677059594807181,13.684502507321877,-0.7118749534308663
0.3977830551718521,13.67701395520145,13.68445646460124,-0.7125999162576379
0.39778325517185203,13.676968255651696,13.684410361420184,-0.7133249638450756
0.39778345517185204,13.67692249611065,13.684364197726987,-0.7140500952501089
0.39778365517185205,13.67687667653107,13.684317973470087,-0.7147753094098442
0.39778385517185205,13.676830796865694,13.684271688598043,-0.7155006051423711
